INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\decorators.py first seen with mtime 1759405060.2971392
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sessions\models.py first seen with mtime 1759405064.5034604
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\middleware\security.py first seen with mtime 1759405066.1683147
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\choices.py first seen with mtime 1759405066.2750864
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1759405066.3198583
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\forms.py first seen with mtime 1759405065.967527
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\platform.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\base.py first seen with mtime 1759405065.7560117
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\html\parser.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_decimal.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\collections\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\mime\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\dispatch\__init__.py first seen with mtime 1759405065.9557536
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\http\__init__.py first seen with mtime 1759405066.1433086
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1759405066.2600858
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\bisect.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\autodetector.py first seen with mtime 1759405065.8448062
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\token.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\__init__.py first seen with mtime 1759405065.74796
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\base.py first seen with mtime 1759405065.8798118
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\format_helpers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\loaders\app_directories.py first seen with mtime 1759405066.2094135
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\subprocess.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\contentmanager.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1759405060.8908644
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\management\utils.py first seen with mtime 1759405065.6724136
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\dataclasses.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\operations.py first seen with mtime 1759405065.8228047
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\templatetags\l10n.py first seen with mtime 1759405066.2240725
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\base_subprocess.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\helpers.py first seen with mtime 1759405058.4915433
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1759405063.1904325
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\boundfield.py first seen with mtime 1759405065.963524
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\constants.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\exceptions.py first seen with mtime 1759405066.1853168
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\re\_compiler.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\apps\registry.py first seen with mtime 1759405057.4786625
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\postgresql\compiler.py first seen with mtime 1759405065.816821
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\numberformat.py first seen with mtime 1759405066.3148508
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\statement_splitter.py first seen with mtime 1759405056.1353843
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1759405065.740029
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\__init__.py first seen with mtime 1759405060.2830338
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\timezone.py first seen with mtime 1759405066.3248591
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\admin\widgets.py first seen with mtime 1759405058.504153
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\handlers.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\__init__.py first seen with mtime 1759405065.8427348
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\transports.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1759405065.9255
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\http.py first seen with mtime 1759405066.3031795
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\admin.py first seen with mtime 1765718072.1720572
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_asyncio.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\utils.py first seen with mtime 1759405065.9038956
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\mail\message.py first seen with mtime 1759405065.6484327
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\client.py first seen with mtime 1759405065.757025
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1759405065.5168536
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\_compression.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\logging\config.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1759405056.1493847
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\filters\aligned_indent.py first seen with mtime 1759405056.1394572
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\_parseaddr.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sites\__init__.py first seen with mtime 1759405065.015033
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\forms\formsets.py first seen with mtime 1759405065.9695249
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\DLLs\_ctypes.pyd first seen with mtime 1727744672.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\asyncio\sslproto.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\converters.py first seen with mtime 1759405066.2550862
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\sql\where.py first seen with mtime 1759405065.9538248
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\templates.py first seen with mtime 1759405065.59699
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1759405066.3138483
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\zoneinfo\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1759405065.7380152
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\utils.py first seen with mtime 1759405066.2620866
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\filter_stack.py first seen with mtime 1759405056.1324494
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1759405065.56691
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\quoprimime.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\json\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\__init__.py first seen with mtime 1759405065.7430356
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\caches.py first seen with mtime 1759405065.5859263
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1759405060.3007357
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1759405060.3018074
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1759405065.8508115
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\utils\__init__.py first seen with mtime 1759405066.2630446
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\wsgiref\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\email\__init__.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\engine\__init__.py first seen with mtime 1759405056.1304502
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1759405065.9288292
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\quopri.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\views.py first seen with mtime 1765462617.1405604
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\contrib\sitemaps\views.py first seen with mtime 1759405065.0089622
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\checks\urls.py first seen with mtime 1759405065.599993
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\operator.py first seen with mtime 1727744620.0
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\backends\base\creation.py first seen with mtime 1759405065.7590325
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\magazin_muzica\Magazin_de_muzica\models.py first seen with mtime 1765366803.7518222
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\sqlparse\__init__.py first seen with mtime 1759405056.1123712
DEBUG 2025-12-16 10:10:55,624 autoreload File C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1759405065.9184988
